#time(s),x(m),y(m),z(m),qx,qy,qz,qw,gt_x(m),gt_y(m),gt_z(m),gt_qx,gt_qy,gt_qz,gt_qw
16.000000,13.670359,0.000000,1.116312,0.000000,0.017532,0.000000,0.999846,13.672542,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
17.000000,16.394689,0.000000,0.932919,0.000000,0.022294,0.000000,0.999751,16.398352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
18.000000,19.458385,0.000000,0.742389,0.000000,0.027437,0.000000,0.999624,19.464310,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
19.000000,22.881340,0.000000,0.544730,0.000000,0.032561,0.000000,0.999470,22.890419,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
20.000000,26.683697,0.000000,0.343574,0.000000,0.037109,0.000000,0.999311,26.696678,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
21.000000,30.885959,0.000000,0.146517,0.000000,0.040461,0.000000,0.999181,30.903086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
22.000000,35.508934,0.000000,-0.036090,0.000000,0.042088,0.000000,0.999114,35.529644,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
23.000000,40.573452,0.000000,-0.193806,0.000000,0.041717,0.000000,0.999129,40.596355,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
24.000000,46.100006,0.000000,-0.319030,0.000000,0.039404,0.000000,0.999223,46.123215,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
25.000000,52.108576,0.000000,-0.408702,0.000000,0.035486,0.000000,0.999370,52.130222,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
26.000000,58.618709,0.000000,-0.464147,0.000000,0.030445,0.000000,0.999536,58.637383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
27.000000,65.649771,0.000000,-0.489622,0.000000,0.024773,0.000000,0.999693,65.664688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
28.000000,73.221142,0.000000,-0.490592,0.000000,0.018882,0.000000,0.999822,73.232147,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
29.000000,81.352437,0.000000,-0.472457,0.000000,0.013072,0.000000,0.999915,81.359756,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
30.000000,90.063364,0.000000,-0.439888,0.000000,0.007543,0.000000,0.999972,90.067513,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
31.000000,99.373804,0.000000,-0.396663,0.000000,0.002420,0.000000,0.999997,99.375427,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
32.000000,109.303734,0.000000,-0.345769,0.000000,-0.002221,0.000000,0.999998,109.303482,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
33.000000,119.873193,0.000000,-0.289614,0.000000,-0.006335,0.000000,0.999980,119.871696,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
34.000000,131.102257,0.000000,-0.230239,0.000000,-0.009889,0.000000,0.999951,131.100052,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
35.000000,143.011022,0.000000,-0.169485,0.000000,-0.012861,0.000000,0.999917,143.008560,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
36.000000,155.619599,0.000000,-0.109094,0.000000,-0.015236,0.000000,0.999884,155.617218,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
37.000000,168.948101,0.000000,-0.050737,0.000000,-0.017009,0.000000,0.999855,168.946030,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
38.000000,183.016634,0.000000,0.004010,0.000000,-0.018187,0.000000,0.999835,183.014984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
39.000000,197.845296,0.000000,0.053731,0.000000,-0.018795,0.000000,0.999823,197.844101,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
40.000000,213.454159,0.000000,0.097252,0.000000,-0.018872,0.000000,0.999822,213.453354,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
41.000000,229.863276,0.000000,0.133708,0.000000,-0.018473,0.000000,0.999829,229.862762,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
42.000000,247.092669,0.000000,0.162580,0.000000,-0.017665,0.000000,0.999844,247.092316,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
43.000000,265.162339,0.000000,0.183704,0.000000,-0.016524,0.000000,0.999863,265.162018,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
44.000000,284.092272,0.000000,0.197234,0.000000,-0.015127,0.000000,0.999886,284.091888,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
45.000000,303.902435,0.000000,0.203592,0.000000,-0.013550,0.000000,0.999908,303.901886,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
46.000000,324.612799,0.000000,0.203401,0.000000,-0.011865,0.000000,0.999930,324.612061,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
47.000000,346.243328,0.000000,0.197422,0.000000,-0.010134,0.000000,0.999949,346.242371,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
48.000000,368.813994,0.000000,0.186495,0.000000,-0.008413,0.000000,0.999965,368.812836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
49.000000,392.344774,0.000000,0.171500,0.000000,-0.006748,0.000000,0.999977,392.343445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
50.000000,416.855649,0.000000,0.153320,0.000000,-0.005177,0.000000,0.999987,416.854187,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
51.000000,442.366619,0.000000,0.132823,0.000000,-0.003730,0.000000,0.999993,442.365112,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
52.000000,468.897676,0.000000,0.110840,0.000000,-0.002430,0.000000,0.999997,468.896149,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
53.000000,496.468834,0.000000,0.088157,0.000000,-0.001294,0.000000,0.999999,496.467377,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
54.000000,525.100101,0.000000,0.065501,0.000000,-0.000332,0.000000,1.000000,525.098755,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
55.000000,554.811481,0.000000,0.043528,0.000000,0.000453,0.000000,1.000000,554.810242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
56.000000,585.622988,0.000000,0.022813,0.000000,0.001059,0.000000,0.999999,585.621887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
57.000000,617.554639,0.000000,0.003840,0.000000,0.001495,0.000000,0.999999,617.553711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
58.000000,650.626442,0.000000,-0.013009,0.000000,0.001768,0.000000,0.999998,650.625671,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
59.000000,684.858405,0.000000,-0.027452,0.000000,0.001893,0.000000,0.999998,684.857788,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
60.000000,720.270527,0.000000,-0.039315,0.000000,0.001887,0.000000,0.999998,720.270020,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
61.000000,756.882820,0.000000,-0.048522,0.000000,0.001768,0.000000,0.999998,756.882446,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
62.000000,794.715283,0.000000,-0.055095,0.000000,0.001555,0.000000,0.999999,794.715027,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
63.000000,833.787909,0.000000,-0.059136,0.000000,0.001270,0.000000,0.999999,833.787720,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
64.000000,874.120692,0.000000,-0.060819,0.000000,0.000932,0.000000,1.000000,874.120544,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
65.000000,915.733641,0.000000,-0.060376,0.000000,0.000560,0.000000,1.000000,915.733582,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
66.000000,958.646746,0.000000,-0.058079,0.000000,0.000172,0.000000,1.000000,958.646729,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
67.000000,1002.880011,0.000000,-0.054231,0.000000,-0.000215,0.000000,1.000000,1002.880066,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
68.000000,1048.453423,0.000000,-0.049149,0.000000,-0.000590,0.000000,1.000000,1048.453491,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
69.000000,1095.386984,0.000000,-0.043154,0.000000,-0.000939,0.000000,1.000000,1095.387085,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
70.000000,1143.700713,0.000000,-0.036558,0.000000,-0.001255,0.000000,0.999999,1143.700928,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
71.000000,1193.414585,0.000000,-0.029658,0.000000,-0.001529,0.000000,0.999999,1193.414795,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
72.000000,1244.548603,0.000000,-0.022724,0.000000,-0.001759,0.000000,0.999998,1244.548828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
73.000000,1297.122777,0.000000,-0.015995,0.000000,-0.001941,0.000000,0.999998,1297.123047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
74.000000,1351.157093,0.000000,-0.009674,0.000000,-0.002076,0.000000,0.999998,1351.157349,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
75.000000,1406.671569,0.000000,-0.003928,0.000000,-0.002165,0.000000,0.999998,1406.671875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
76.000000,1463.686197,0.000000,0.001121,0.000000,-0.002210,0.000000,0.999998,1463.686523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
77.000000,1522.221000,0.000000,0.005385,0.000000,-0.002216,0.000000,0.999998,1522.221436,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
78.000000,1582.295956,0.000000,0.008820,0.000000,-0.002188,0.000000,0.999998,1582.296387,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
79.000000,1643.931048,0.000000,0.011413,0.000000,-0.002131,0.000000,0.999998,1643.931396,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
80.000000,1707.146308,0.000000,0.013184,0.000000,-0.002051,0.000000,0.999998,1707.146729,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
81.000000,1771.961726,0.000000,0.014181,0.000000,-0.001954,0.000000,0.999998,1771.962158,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
82.000000,1838.397294,0.000000,0.014473,0.000000,-0.001845,0.000000,0.999998,1838.397705,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
83.000000,1906.473011,0.000000,0.014145,0.000000,-0.001730,0.000000,0.999999,1906.473389,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
84.000000,1976.208876,0.000000,0.013296,0.000000,-0.001613,0.000000,0.999999,1976.209229,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
85.000000,2047.624894,0.000000,0.012030,0.000000,-0.001498,0.000000,0.999999,2047.625244,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
86.000000,2120.741074,0.000000,0.010452,0.000000,-0.001390,0.000000,0.999999,2120.741455,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
87.000000,2195.577381,0.000000,0.008666,0.000000,-0.001291,0.000000,0.999999,2195.577637,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
88.000000,2272.153877,0.000000,0.006771,0.000000,-0.001203,0.000000,0.999999,2272.154297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
89.000000,2350.490489,0.000000,0.004855,0.000000,-0.001127,0.000000,0.999999,2350.490723,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
90.000000,2430.607285,0.000000,0.002996,0.000000,-0.001064,0.000000,0.999999,2430.607666,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
91.000000,2512.524201,0.000000,0.001260,0.000000,-0.001015,0.000000,0.999999,2512.524414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
92.000000,2596.261269,0.000000,-0.000302,0.000000,-0.000977,0.000000,1.000000,2596.261475,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
93.000000,2681.838476,0.000000,-0.001652,0.000000,-0.000952,0.000000,1.000000,2681.838623,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
94.000000,2769.275861,0.000000,-0.002765,0.000000,-0.000938,0.000000,1.000000,2769.276123,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
95.000000,2858.593372,0.000000,-0.003629,0.000000,-0.000932,0.000000,1.000000,2858.593506,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
96.000000,2949.811055,0.000000,-0.004245,0.000000,-0.000934,0.000000,1.000000,2949.811279,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
97.000000,3042.948867,0.000000,-0.004621,0.000000,-0.000943,0.000000,1.000000,3042.948975,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
98.000000,3138.026860,0.000000,-0.004775,0.000000,-0.000955,0.000000,1.000000,3138.027100,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
99.000000,3235.064996,0.000000,-0.004733,0.000000,-0.000970,0.000000,1.000000,3235.065186,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
